Order,Batsman,Dismissal,R,B,M,4s,6s,SR,Batting Team,Bowling Team,Match ID,Season,Season Match No,Match No
5,AI Ross, b Bravo,48,44,,3,1,109.09,Brisbane Heat,Melbourne Renegades,1114861,BBL07,6,212
6,BCJ Cutting,c Richardson b Hogg,18,13,,0,2,138.46,Brisbane Heat,Melbourne Renegades,1114861,BBL07,6,212
7,Shadab Khan,c Finch b Hogg,0,1,,0,0,0,Brisbane Heat,Melbourne Renegades,1114861,BBL07,6,212
8,JK Lalor,c White b Bravo,10,9,,1,0,111.11,Brisbane Heat,Melbourne Renegades,1114861,BBL07,6,212
9,MT Steketee,not out,4,1,,1,0,400,Brisbane Heat,Melbourne Renegades,1114861,BBL07,6,212
10,B Doggett,not out,1,3,,0,0,33.33,Brisbane Heat,Melbourne Renegades,1114861,BBL07,6,212
1,AJ Finch (c),c †Peirson b Shadab Khan,8,9,,1,0,88.88,Melbourne Renegades,Brisbane Heat,1114861,BBL07,6,212
2,MS Harris, b Shadab Khan,9,13,,1,0,69.23,Melbourne Renegades,Brisbane Heat,1114861,BBL07,6,212
3,CL White,c Steketee b Cutting,51,43,,4,2,118.6,Melbourne Renegades,Brisbane Heat,1114861,BBL07,6,212
4,TLW Cooper,not out,52,44,,2,2,118.18,Melbourne Renegades,Brisbane Heat,1114861,BBL07,6,212
5,BJ Hodge,not out,9,4,,0,1,225,Melbourne Renegades,Brisbane Heat,1114861,BBL07,6,212
1,WG Bosisto,c Dunk b Faulkner,4,4,,1,0,100,Perth Scorchers,Melbourne Stars,1114862,BBL07,7,213
2,M Klinger,c Quiney b Faulkner,1,4,,0,0,25,Perth Scorchers,Melbourne Stars,1114862,BBL07,7,213
3,HWR Cartwright,c Quiney b Zampa,58,53,,5,2,109.43,Perth Scorchers,Melbourne Stars,1114862,BBL07,7,213
4,AJ Turner, b Beer,0,3,,0,0,0,Perth Scorchers,Melbourne Stars,1114862,BBL07,7,213
5,AC Voges (c),c †Handscomb b Hastings,35,31,,2,0,112.9,Perth Scorchers,Melbourne Stars,1114862,BBL07,7,213
6,AC Agar,not out,33,21,,1,2,157.14,Perth Scorchers,Melbourne Stars,1114862,BBL07,7,213
7,DJ Willey,c †Handscomb b Stoinis,2,2,,0,0,100,Perth Scorchers,Melbourne Stars,1114862,BBL07,7,213
8,JP Inglis †,not out,2,2,,0,0,100,Perth Scorchers,Melbourne Stars,1114862,BBL07,7,213
1,BR Dunk,c Turner b Johnson,6,8,,1,0,75,Melbourne Stars,Perth Scorchers,1114862,BBL07,7,213
2,LJ Wright,c Agar b Tye,21,14,,3,1,150,Melbourne Stars,Perth Scorchers,1114862,BBL07,7,213
3,PSP Handscomb †,c Bosisto b Tye,8,8,,2,0,100,Melbourne Stars,Perth Scorchers,1114862,BBL07,7,213
4,GJ Maxwell, b Richardson,4,6,,1,0,66.66,Melbourne Stars,Perth Scorchers,1114862,BBL07,7,213
5,MP Stoinis,c Cartwright b Tye,13,15,,1,0,86.66,Melbourne Stars,Perth Scorchers,1114862,BBL07,7,213
6,RJ Quiney,run out (Voges),25,27,,2,0,92.59,Melbourne Stars,Perth Scorchers,1114862,BBL07,7,213
7,JP Faulkner,not out,35,31,,2,1,112.9,Melbourne Stars,Perth Scorchers,1114862,BBL07,7,213
8,JW Hastings (c),c †Inglis b Tye,5,10,,0,0,50,Melbourne Stars,Perth Scorchers,1114862,BBL07,7,213
9,A Zampa, b Tye,0,1,,0,0,0,Melbourne Stars,Perth Scorchers,1114862,BBL07,7,213
1,JC Buttler †, b Shadab Khan,23,24,,1,0,95.83,Sydney Thunder,Brisbane Heat,1114863,BBL07,8,214
2,KR Patterson,c Cutting b Lalor,11,10,,1,0,110,Sydney Thunder,Brisbane Heat,1114863,BBL07,8,214
3,SR Watson (c),c Burns b Shadab Khan,56,34,,6,2,164.7,Sydney Thunder,Brisbane Heat,1114863,BBL07,8,214
4,CJ Ferguson,c Lynn b Lalor,37,26,,4,0,142.3,Sydney Thunder,Brisbane Heat,1114863,BBL07,8,214
5,BJ Rohrer,not out,16,9,,2,0,177.77,Sydney Thunder,Brisbane Heat,1114863,BBL07,8,214
6,AJ Nair,not out,0,0,,0,0,-,Sydney Thunder,Brisbane Heat,1114863,BBL07,8,214
1,JJ Peirson †,c Green b Nair,43,39,,4,1,110.25,Brisbane Heat,Sydney Thunder,1114863,BBL07,8,214
2,BB McCullum (c), b McClenaghan,5,4,,1,0,125,Brisbane Heat,Sydney Thunder,1114863,BBL07,8,214
3,CA Lynn,c Green b Watson,25,9,,4,1,277.77,Brisbane Heat,Sydney Thunder,1114863,BBL07,8,214
4,JA Burns,not out,45,35,,1,1,128.57,Brisbane Heat,Sydney Thunder,1114863,BBL07,8,214
5,BCJ Cutting,c Watson b McClenaghan,3,5,,0,0,60,Brisbane Heat,Sydney Thunder,1114863,BBL07,8,214
6,AI Ross,not out,25,9,,2,2,277.77,Brisbane Heat,Sydney Thunder,1114863,BBL07,8,214
1,AT Carey †,not out,83,59,,8,2,140.67,Adelaide Strikers,Sydney Sixers,1114864,BBL07,9,215
2,J Weatherald,c Hughes b Dwarshuis,0,3,,0,0,0,Adelaide Strikers,Sydney Sixers,1114864,BBL07,9,215
3,TM Head (c),st †Billings b Botha,29,24,,3,1,120.83,Adelaide Strikers,Sydney Sixers,1114864,BBL07,9,215
4,CA Ingram,c Roy b Dwarshuis,15,15,,1,0,100,Adelaide Strikers,Sydney Sixers,1114864,BBL07,9,215
5,JW Wells,not out,33,19,,3,1,173.68,Adelaide Strikers,Sydney Sixers,1114864,BBL07,9,215
1,JJ Roy,c Lehmann b Laughlin,21,18,,2,1,116.66,Sydney Sixers,Adelaide Strikers,1114864,BBL07,9,215
2,DP Hughes,c Wells b Stanlake,4,4,,0,0,100,Sydney Sixers,Adelaide Strikers,1114864,BBL07,9,215
3,NJ Maddinson,c †Carey b Neser,0,2,,0,0,0,Sydney Sixers,Adelaide Strikers,1114864,BBL07,9,215
4,JC Silk, b Rashid Khan,50,32,,7,0,156.25,Sydney Sixers,Adelaide Strikers,1114864,BBL07,9,215
5,SW Billings †, b Rashid Khan,8,10,,0,0,80,Sydney Sixers,Adelaide Strikers,1114864,BBL07,9,215
6,J Botha (c),c Head b Laughlin,25,26,,1,0,96.15,Sydney Sixers,Adelaide Strikers,1114864,BBL07,9,215
7,SNJ O'Keefe, b Neser,28,15,,2,2,186.66,Sydney Sixers,Adelaide Strikers,1114864,BBL07,9,215
8,SA Abbott, b Stanlake,0,2,,0,0,0,Sydney Sixers,Adelaide Strikers,1114864,BBL07,9,215
9,BJ Dwarshuis,not out,21,11,,1,2,190.9,Sydney Sixers,Adelaide Strikers,1114864,BBL07,9,215
1,MS Harris,lbw b Agar,32,25,,1,2,128,Melbourne Renegades,Perth Scorchers,1114865,BBL07,10,216
2,AJ Finch (c),c †Inglis b Johnson,0,5,,0,0,0,Melbourne Renegades,Perth Scorchers,1114865,BBL07,10,216
3,CL White,c Richardson b Johnson,3,8,,0,0,37.5,Melbourne Renegades,Perth Scorchers,1114865,BBL07,10,216
4,TLW Cooper, b Tye,34,24,,4,1,141.66,Melbourne Renegades,Perth Scorchers,1114865,BBL07,10,216
5,BJ Hodge, b Johnson,3,10,,0,0,30,Melbourne Renegades,Perth Scorchers,1114865,BBL07,10,216
6,DJ Bravo,c & b Willey,16,10,,1,1,160,Melbourne Renegades,Perth Scorchers,1114865,BBL07,10,216
7,JD Wildermuth,c Agar b Richardson,5,10,,0,0,50,Melbourne Renegades,Perth Scorchers,1114865,BBL07,10,216
8,Mohammad Nabi,c Voges b Tye,13,16,,0,0,81.25,Melbourne Renegades,Perth Scorchers,1114865,BBL07,10,216
9,TP Ludeman †, b Tye,1,3,,0,0,33.33,Melbourne Renegades,Perth Scorchers,1114865,BBL07,10,216
10,KW Richardson,not out,12,8,,0,1,150,Melbourne Renegades,Perth Scorchers,1114865,BBL07,10,216
11,GB Hogg,not out,1,1,,0,0,100,Melbourne Renegades,Perth Scorchers,1114865,BBL07,10,216
1,DJ Willey, b Hogg,31,21,,2,2,147.61,Perth Scorchers,Melbourne Renegades,1114865,BBL07,10,216
2,M Klinger,c †Ludeman b Mohammad Nabi,37,37,,2,1,100,Perth Scorchers,Melbourne Renegades,1114865,BBL07,10,216
3,AC Agar,st †Ludeman b Hogg,13,11,,0,2,118.18,Perth Scorchers,Melbourne Renegades,1114865,BBL07,10,216
4,AC Voges (c),run out (Bravo/†Ludeman),24,18,,2,1,133.33,Perth Scorchers,Melbourne Renegades,1114865,BBL07,10,216
5,HWR Cartwright,c Cooper b Wildermuth,4,9,,0,0,44.44,Perth Scorchers,Melbourne Renegades,1114865,BBL07,10,216
6,AJ Turner,not out,11,7,,0,1,157.14,Perth Scorchers,Melbourne Renegades,1114865,BBL07,10,216
7,JP Inglis †, b Bravo,7,7,,1,0,100,Perth Scorchers,Melbourne Renegades,1114865,BBL07,10,216
8,JA Richardson,run out (Hodge/Richardson),2,4,,0,0,50,Perth Scorchers,Melbourne Renegades,1114865,BBL07,10,216
9,AJ Tye,not out,0,0,,0,0,-,Perth Scorchers,Melbourne Renegades,1114865,BBL07,10,216
1,KR Patterson,c Bailey b Archer,15,10,,3,0,150,Sydney Thunder,Hobart Hurricanes,1114866,BBL07,11,217
2,JC Buttler †, b Rose,67,41,,5,4,163.41,Sydney Thunder,Hobart Hurricanes,1114866,BBL07,11,217
3,SR Watson (c),run out (Boyce/†Wade),41,35,,4,1,117.14,Sydney Thunder,Hobart Hurricanes,1114866,BBL07,11,217
4,CJ Ferguson,not out,24,21,,1,0,114.28,Sydney Thunder,Hobart Hurricanes,1114866,BBL07,11,217
5,BJ Rohrer,lbw b Rose,2,5,,0,0,40,Sydney Thunder,Hobart Hurricanes,1114866,BBL07,11,217
6,RJ Gibson,run out (Archer),14,10,,0,1,140,Sydney Thunder,Hobart Hurricanes,1114866,BBL07,11,217
1,AJ Doolan,c Green b Nair,34,32,,2,0,106.25,Hobart Hurricanes,Sydney Thunder,1114866,BBL07,11,217
2,DJM Short, b McClenaghan,15,9,,2,1,166.66,Hobart Hurricanes,Sydney Thunder,1114866,BBL07,11,217
3,BR McDermott,c †Buttler b Sandhu,4,7,,0,0,57.14,Hobart Hurricanes,Sydney Thunder,1114866,BBL07,11,217
4,GJ Bailey (c),c Gibson b Fawad Ahmed,3,6,,0,0,50,Hobart Hurricanes,Sydney Thunder,1114866,BBL07,11,217
5,MS Wade †,c & b Nair,2,6,,0,0,33.33,Hobart Hurricanes,Sydney Thunder,1114866,BBL07,11,217
6,CJ Boyce,c Green b Fawad Ahmed,0,2,,0,0,0,Hobart Hurricanes,Sydney Thunder,1114866,BBL07,11,217
7,DT Christian, b Green,10,13,,0,0,76.92,Hobart Hurricanes,Sydney Thunder,1114866,BBL07,11,217
8,CA Rose,c sub (AL Fekete) b Green,13,17,,0,0,76.47,Hobart Hurricanes,Sydney Thunder,1114866,BBL07,11,217
9,JC Archer,not out,25,16,,1,1,156.25,Hobart Hurricanes,Sydney Thunder,1114866,BBL07,11,217
10,TS Rogers, b McClenaghan,0,2,,0,0,0,Hobart Hurricanes,Sydney Thunder,1114866,BBL07,11,217
11,TS Mills, b Sandhu,1,7,,0,0,14.28,Hobart Hurricanes,Sydney Thunder,1114866,BBL07,11,217
1,AT Carey †, b Lalor,2,6,,0,0,33.33,Adelaide Strikers,Brisbane Heat,1114867,BBL07,12,218
2,J Weatherald, b Lalor,20,15,,2,1,133.33,Adelaide Strikers,Brisbane Heat,1114867,BBL07,12,218
3,TM Head (c), b Yasir Shah,13,18,,0,0,72.22,Adelaide Strikers,Brisbane Heat,1114867,BBL07,12,218
4,CA Ingram,c Gannon b Yasir Shah,23,22,,2,0,104.54,Adelaide Strikers,Brisbane Heat,1114867,BBL07,12,218
5,JW Wells,c McCullum b Gannon,12,13,,1,0,92.3,Adelaide Strikers,Brisbane Heat,1114867,BBL07,12,218
6,JS Lehmann,c Burns b Steketee,22,17,,3,0,129.41,Adelaide Strikers,Brisbane Heat,1114867,BBL07,12,218
7,MG Neser,not out,40,26,,3,2,153.84,Adelaide Strikers,Brisbane Heat,1114867,BBL07,12,218
8,Rashid Khan,c Lynn b Lalor,6,2,,0,1,300,Adelaide Strikers,Brisbane Heat,1114867,BBL07,12,218
9,PM Siddle,not out,1,1,,0,0,100,Adelaide Strikers,Brisbane Heat,1114867,BBL07,12,218
1,JJ Peirson †,c Lehmann b Head,7,5,,1,0,140,Brisbane Heat,Adelaide Strikers,1114867,BBL07,12,218
2,BB McCullum (c),c Lehmann b Neser,15,21,,1,0,71.42,Brisbane Heat,Adelaide Strikers,1114867,BBL07,12,218
3,CA Lynn,c †Carey b Rashid Khan,0,3,,0,0,0,Brisbane Heat,Adelaide Strikers,1114867,BBL07,12,218
4,JA Burns,c Rashid Khan b Stanlake,1,2,,0,0,50,Brisbane Heat,Adelaide Strikers,1114867,BBL07,12,218
5,AI Ross, b Neser,1,2,,0,0,50,Brisbane Heat,Adelaide Strikers,1114867,BBL07,12,218
6,BCJ Cutting,c Ingram b Laughlin,14,13,,2,0,107.69,Brisbane Heat,Adelaide Strikers,1114867,BBL07,12,218
7,CJ Gannon, b Rashid Khan,23,28,,3,0,82.14,Brisbane Heat,Adelaide Strikers,1114867,BBL07,12,218
8,JK Lalor,run out (Siddle),9,10,,1,0,90,Brisbane Heat,Adelaide Strikers,1114867,BBL07,12,218
9,MT Steketee, b Laughlin,2,5,,0,0,40,Brisbane Heat,Adelaide Strikers,1114867,BBL07,12,218
10,Yasir Shah,not out,6,8,,0,0,75,Brisbane Heat,Adelaide Strikers,1114867,BBL07,12,218
11,MJ Swepson,c Weatherald b Laughlin,0,1,,0,0,0,Brisbane Heat,Adelaide Strikers,1114867,BBL07,12,218
1,AJ Doolan,c Patterson b Sandhu,5,11,,0,0,45.45,Hobart Hurricanes,Sydney Thunder,1114868,BBL07,13,219
2,DJM Short,c Green b Watson,97,63,,9,4,153.96,Hobart Hurricanes,Sydney Thunder,1114868,BBL07,13,219
3,MS Wade †,c McClenaghan b Fawad Ahmed,27,23,,0,2,117.39,Hobart Hurricanes,Sydney Thunder,1114868,BBL07,13,219
4,BR McDermott,not out,49,25,,6,2,196,Hobart Hurricanes,Sydney Thunder,1114868,BBL07,13,219
5,DT Christian,not out,0,0,,0,0,-,Hobart Hurricanes,Sydney Thunder,1114868,BBL07,13,219
1,KR Patterson,run out (Short),36,26,,3,0,138.46,Sydney Thunder,Hobart Hurricanes,1114868,BBL07,13,219
2,JC Buttler †,run out (†Wade),81,43,,7,5,188.37,Sydney Thunder,Hobart Hurricanes,1114868,BBL07,13,219
3,SR Watson (c),c Doolan b Boyce,36,31,,4,1,116.12,Sydney Thunder,Hobart Hurricanes,1114868,BBL07,13,219
4,CJ Ferguson,c Archer b Boyce,0,1,,0,0,0,Sydney Thunder,Hobart Hurricanes,1114868,BBL07,13,219
5,BJ Rohrer,c Rose b Christian,5,4,,0,0,125,Sydney Thunder,Hobart Hurricanes,1114868,BBL07,13,219
6,AJ Nair, b Archer,0,1,,0,0,0,Sydney Thunder,Hobart Hurricanes,1114868,BBL07,13,219
7,RJ Gibson, b Mills,2,5,,0,0,40,Sydney Thunder,Hobart Hurricanes,1114868,BBL07,13,219
8,CJ Green,c Bailey b Archer,5,3,,1,0,166.66,Sydney Thunder,Hobart Hurricanes,1114868,BBL07,13,219
9,GS Sandhu,not out,11,4,,1,1,275,Sydney Thunder,Hobart Hurricanes,1114868,BBL07,13,219
10,MJ McClenaghan,not out,1,2,,0,0,50,Sydney Thunder,Hobart Hurricanes,1114868,BBL07,13,219
1,JJ Roy,lbw b Willey,6,7,,1,0,85.71,Sydney Sixers,Perth Scorchers,1114869,BBL07,14,220
2,PM Nevill †,st †Inglis b Muirhead,33,30,,5,0,110,Sydney Sixers,Perth Scorchers,1114869,BBL07,14,220
3,NJ Maddinson,c Tye b Willey,30,22,,4,0,136.36,Sydney Sixers,Perth Scorchers,1114869,BBL07,14,220
4,JC Silk,not out,45,33,,3,1,136.36,Sydney Sixers,Perth Scorchers,1114869,BBL07,14,220
5,SW Billings,c Willey b Tye,33,21,,2,2,157.14,Sydney Sixers,Perth Scorchers,1114869,BBL07,14,220
6,BJ Dwarshuis,not out,15,8,,1,1,187.5,Sydney Sixers,Perth Scorchers,1114869,BBL07,14,220
1,DJ Willey,c †Nevill b Dwarshuis,1,5,,0,0,20,Perth Scorchers,Sydney Sixers,1114869,BBL07,14,220
2,M Klinger,c Maddinson b Sams,83,61,,9,2,136.06,Perth Scorchers,Sydney Sixers,1114869,BBL07,14,220
3,HWR Cartwright,run out (Botha/†Nevill),10,6,,2,0,166.66,Perth Scorchers,Sydney Sixers,1114869,BBL07,14,220
4,AJ Turner,c Silk b Sams,45,32,,2,3,140.62,Perth Scorchers,Sydney Sixers,1114869,BBL07,14,220
5,TH David,not out,17,10,,0,2,170,Perth Scorchers,Sydney Sixers,1114869,BBL07,14,220
6,AC Voges (c),not out,6,1,,0,1,600,Perth Scorchers,Sydney Sixers,1114869,BBL07,14,220
1,BR Dunk †,lbw b Yasir Shah,5,5,,0,0,100,Melbourne Stars,Brisbane Heat,1114870,BBL07,15,221
2,LJ Wright,st †Peirson b Swepson,19,21,,2,0,90.47,Melbourne Stars,Brisbane Heat,1114870,BBL07,15,221
3,KP Pietersen,c Doggett b Swepson,30,25,,3,0,120,Melbourne Stars,Brisbane Heat,1114870,BBL07,15,221
4,GJ Maxwell,c Doggett b Steketee,50,39,,5,1,128.2,Melbourne Stars,Brisbane Heat,1114870,BBL07,15,221
5,MP Stoinis,run out (Doggett/Yasir Shah),4,5,,0,0,80,Melbourne Stars,Brisbane Heat,1114870,BBL07,15,221
6,RJ Quiney,c & b Swepson,0,2,,0,0,0,Melbourne Stars,Brisbane Heat,1114870,BBL07,15,221
7,JP Faulkner,not out,20,20,,1,0,100,Melbourne Stars,Brisbane Heat,1114870,BBL07,15,221
8,JW Hastings (c),c McCullum b Cutting,0,2,,0,0,0,Melbourne Stars,Brisbane Heat,1114870,BBL07,15,221
9,A Zampa,not out,4,3,,0,0,133.33,Melbourne Stars,Brisbane Heat,1114870,BBL07,15,221
1,CA Lynn,not out,63,46,,7,3,136.95,Brisbane Heat,Melbourne Stars,1114870,BBL07,15,221
2,BB McCullum (c),c Quiney b Bowe,61,30,,7,3,203.33,Brisbane Heat,Melbourne Stars,1114870,BBL07,15,221
3,JA Burns,not out,18,12,,3,0,150,Brisbane Heat,Melbourne Stars,1114870,BBL07,15,221
1,JJ Roy,c Finch b Bravo,5,13,,0,0,38.46,Sydney Sixers,Melbourne Renegades,1114871,BBL07,16,222
2,PM Nevill †,c †Ludeman b Mohammad Nabi,0,1,,0,0,0,Sydney Sixers,Melbourne Renegades,1114871,BBL07,16,222
3,NJ Maddinson,run out (Bravo),24,28,,1,0,85.71,Sydney Sixers,Melbourne Renegades,1114871,BBL07,16,222
4,JC Silk,c White b Hogg,16,18,,1,0,88.88,Sydney Sixers,Melbourne Renegades,1114871,BBL07,16,222
5,SW Billings,c White b Bravo,22,26,,2,0,84.61,Sydney Sixers,Melbourne Renegades,1114871,BBL07,16,222
6,SA Abbott,c Bravo b Wildermuth,6,5,,1,0,120,Sydney Sixers,Melbourne Renegades,1114871,BBL07,16,222
7,DR Sams,c Cooper b Mohammad Nabi,1,2,,0,0,50,Sydney Sixers,Melbourne Renegades,1114871,BBL07,16,222
8,J Botha (c),not out,32,23,,3,1,139.13,Sydney Sixers,Melbourne Renegades,1114871,BBL07,16,222
9,BJ Dwarshuis,c Richardson b Bravo,3,4,,0,0,75,Sydney Sixers,Melbourne Renegades,1114871,BBL07,16,222
10,MW Edwards,not out,0,0,,0,0,-,Sydney Sixers,Melbourne Renegades,1114871,BBL07,16,222
1,MS Harris, b Dwarshuis,1,4,,0,0,25,Melbourne Renegades,Sydney Sixers,1114871,BBL07,16,222
2,AJ Finch (c),run out (Roy),51,38,,6,2,134.21,Melbourne Renegades,Sydney Sixers,1114871,BBL07,16,222
3,CL White,not out,49,44,,5,1,111.36,Melbourne Renegades,Sydney Sixers,1114871,BBL07,16,222
4,DJ Bravo,not out,6,7,,1,0,85.71,Melbourne Renegades,Sydney Sixers,1114871,BBL07,16,222
1,AJ Doolan,c †Carey b Rashid Khan,29,23,,3,1,126.08,Hobart Hurricanes,Adelaide Strikers,1114872,BBL07,17,223
2,DJM Short,c Siddle b Stanlake,96,58,,9,4,165.51,Hobart Hurricanes,Adelaide Strikers,1114872,BBL07,17,223
3,BR McDermott,c Weatherald b Rashid Khan,18,18,,0,1,100,Hobart Hurricanes,Adelaide Strikers,1114872,BBL07,17,223
4,GJ Bailey (c),c Neser b Stanlake,1,3,,0,0,33.33,Hobart Hurricanes,Adelaide Strikers,1114872,BBL07,17,223
5,DT Christian,run out (Weatherald/†Carey/Neser),7,3,,0,1,233.33,Hobart Hurricanes,Adelaide Strikers,1114872,BBL07,17,223
6,MS Wade †,not out,20,13,,1,0,153.84,Hobart Hurricanes,Adelaide Strikers,1114872,BBL07,17,223
7,S Milenko,not out,7,3,,1,0,233.33,Hobart Hurricanes,Adelaide Strikers,1114872,BBL07,17,223
1,AT Carey †,c Mills b Archer,2,4,,0,0,50,Adelaide Strikers,Hobart Hurricanes,1114872,BBL07,17,223
2,J Weatherald,c Bailey b Rose,7,10,,1,0,70,Adelaide Strikers,Hobart Hurricanes,1114872,BBL07,17,223
3,TM Head (c),c Milenko b Archer,44,32,,1,3,137.5,Adelaide Strikers,Hobart Hurricanes,1114872,BBL07,17,223
4,CA Ingram,c Short b Mills,66,44,,9,2,150,Adelaide Strikers,Hobart Hurricanes,1114872,BBL07,17,223
5,JW Wells,run out (†Wade),28,18,,0,2,155.55,Adelaide Strikers,Hobart Hurricanes,1114872,BBL07,17,223
6,JS Lehmann,lbw b Archer,16,8,,1,1,200,Adelaide Strikers,Hobart Hurricanes,1114872,BBL07,17,223
7,MG Neser,not out,1,2,,0,0,50,Adelaide Strikers,Hobart Hurricanes,1114872,BBL07,17,223
8,Rashid Khan,not out,4,3,,0,0,133.33,Adelaide Strikers,Hobart Hurricanes,1114872,BBL07,17,223
1,CA Lynn,c Klinger b Willey,39,20,,5,2,195,Brisbane Heat,Perth Scorchers,1114873,BBL07,18,224
2,BB McCullum (c),c Voges b Paris,32,27,,4,0,118.51,Brisbane Heat,Perth Scorchers,1114873,BBL07,18,224
3,SD Heazlett,c David b Agar,11,11,,1,0,100,Brisbane Heat,Perth Scorchers,1114873,BBL07,18,224
4,JA Burns,lbw b Tye,36,26,,1,3,138.46,Brisbane Heat,Perth Scorchers,1114873,BBL07,18,224
5,AI Ross, b Richardson,3,7,,0,0,42.85,Brisbane Heat,Perth Scorchers,1114873,BBL07,18,224
6,BCJ Cutting,c Richardson b Willey,46,20,,1,5,230,Brisbane Heat,Perth Scorchers,1114873,BBL07,18,224
7,JJ Peirson †,not out,16,9,,3,0,177.77,Brisbane Heat,Perth Scorchers,1114873,BBL07,18,224
8,MT Steketee,not out,0,0,,0,0,-,Brisbane Heat,Perth Scorchers,1114873,BBL07,18,224
1,DJ Willey,c Burns b Swepson,25,27,,1,1,92.59,Perth Scorchers,Brisbane Heat,1114873,BBL07,18,224
2,M Klinger,c Cutting b Steketee,15,13,,2,0,115.38,Perth Scorchers,Brisbane Heat,1114873,BBL07,18,224
3,HWR Cartwright,c Burns b Steketee,0,1,,0,0,0,Perth Scorchers,Brisbane Heat,1114873,BBL07,18,224
4,AJ Turner,c Swepson b Doggett,18,15,,1,0,120,Perth Scorchers,Brisbane Heat,1114873,BBL07,18,224
5,AC Voges (c),c Doggett b Yasir Shah,13,12,,0,0,108.33,Perth Scorchers,Brisbane Heat,1114873,BBL07,18,224
6,AC Agar,c sub (CJ Gannon) b Steketee,31,18,,1,2,172.22,Perth Scorchers,Brisbane Heat,1114873,BBL07,18,224
7,TH David, b Doggett,16,13,,2,0,123.07,Perth Scorchers,Brisbane Heat,1114873,BBL07,18,224
8,JP Inglis †,c Heazlett b Doggett,2,4,,0,0,50,Perth Scorchers,Brisbane Heat,1114873,BBL07,18,224
9,JA Richardson,not out,8,6,,1,0,133.33,Perth Scorchers,Brisbane Heat,1114873,BBL07,18,224
10,AJ Tye,lbw b Doggett,7,4,,1,0,175,Perth Scorchers,Brisbane Heat,1114873,BBL07,18,224
11,JS Paris,c sub (CJ Gannon) b Doggett,1,2,,0,0,50,Perth Scorchers,Brisbane Heat,1114873,BBL07,18,224
1,LJ Wright,c Cooper b Bravo,12,13,,2,0,92.3,Melbourne Stars,Melbourne Renegades,1114874,BBL07,19,225
2,BR Dunk,c †Ludeman b Wildermuth,47,30,,5,1,156.66,Melbourne Stars,Melbourne Renegades,1114874,BBL07,19,225
3,KP Pietersen,c Cooper b Mohammad Nabi,40,30,,6,0,133.33,Melbourne Stars,Melbourne Renegades,1114874,BBL07,19,225
4,GJ Maxwell, b Richardson,33,23,,3,0,143.47,Melbourne Stars,Melbourne Renegades,1114874,BBL07,19,225
5,MP Stoinis,not out,24,24,,1,0,100,Melbourne Stars,Melbourne Renegades,1114874,BBL07,19,225
1,MS Harris,c Hastings b Coleman,8,13,,1,0,61.53,Melbourne Renegades,Melbourne Stars,1114874,BBL07,19,225
2,AJ Finch (c), b Zampa,43,22,,7,1,195.45,Melbourne Renegades,Melbourne Stars,1114874,BBL07,19,225
3,CL White,not out,35,37,,2,0,94.59,Melbourne Renegades,Melbourne Stars,1114874,BBL07,19,225
4,Mohammad Nabi,c Dunk b Hastings,52,30,,2,2,173.33,Melbourne Renegades,Melbourne Stars,1114874,BBL07,19,225
5,BJ Hodge,c Dunk b Hastings,4,5,,0,0,80,Melbourne Renegades,Melbourne Stars,1114874,BBL07,19,225
6,DJ Bravo,not out,6,2,,0,1,300,Melbourne Renegades,Melbourne Stars,1114874,BBL07,19,225
1,AT Carey †, b Fawad Ahmed,34,28,,4,1,121.42,Adelaide Strikers,Sydney Thunder,1114875,BBL07,20,226
2,J Weatherald,c †Buttler b Sandhu,15,13,,2,0,115.38,Adelaide Strikers,Sydney Thunder,1114875,BBL07,20,226
3,TM Head (c),c Patterson b Fawad Ahmed,12,13,,1,0,92.3,Adelaide Strikers,Sydney Thunder,1114875,BBL07,20,226
4,CA Ingram,c †Buttler b Sandhu,48,31,,2,4,154.83,Adelaide Strikers,Sydney Thunder,1114875,BBL07,20,226
5,JW Wells, b Fawad Ahmed,10,13,,0,0,76.92,Adelaide Strikers,Sydney Thunder,1114875,BBL07,20,226
6,MG Neser,c Rohrer b Green,12,13,,0,1,92.3,Adelaide Strikers,Sydney Thunder,1114875,BBL07,20,226
7,JS Lehmann,run out (Rohrer/†Buttler/McClenaghan),4,3,,0,0,133.33,Adelaide Strikers,Sydney Thunder,1114875,BBL07,20,226
8,Rashid Khan,not out,16,6,,0,2,266.66,Adelaide Strikers,Sydney Thunder,1114875,BBL07,20,226
9,PM Siddle,not out,0,0,,0,0,-,Adelaide Strikers,Sydney Thunder,1114875,BBL07,20,226
1,KR Patterson,c Wells b Stanlake,29,36,,3,0,80.55,Sydney Thunder,Adelaide Strikers,1114875,BBL07,20,226
2,JC Buttler †, b Rashid Khan,21,21,,3,1,100,Sydney Thunder,Adelaide Strikers,1114875,BBL07,20,226
3,SR Watson (c),c Lehmann b Neser,14,16,,1,0,87.5,Sydney Thunder,Adelaide Strikers,1114875,BBL07,20,226
4,CJ Ferguson,c Neser b Laughlin,9,13,,0,0,69.23,Sydney Thunder,Adelaide Strikers,1114875,BBL07,20,226
5,AJ Nair,c Weatherald b Rashid Khan,10,9,,1,0,111.11,Sydney Thunder,Adelaide Strikers,1114875,BBL07,20,226
